question,answer
"Do you plan on travelling anywhere anytime soon? Not as a tour thing, just in general? I'd really love to meet with you. Just get some lunch and talk about space or whatever. I hope you eventually swing by my city...","that sounds great. i am trying to make a very long video, and if i work as hard as i can every day, maybe i can get it done by christmas."
When will we know if pineapples are ok?,i already know they are ok. i will let you figure it out at your own pace.
You say we a lot in the reality videos. Is we a small team of people that work on videos and music and submit it under the Bill Wurtz name?,
Post more reality?,"i will do an update after the history video comes out, just like last time. i will bring it up to date, probably up until the release date of that video. might also fill in some older stuff."
You should sell vinyl records of your music. I'd buy one?,will you let me borrow your time machine.
How would you like to be the next Japanese emperor of the internet?,no thanks.
opinion on canadian bacon?,"i think it probably has something to do with canada, but i am not sure."
"If your walls could talk, what do you think they would say?",this is where the edge of the room is.
what's your favourite sea creature? Why?,
What would you do if you ruled the world?,panic.
What's you current project? And do you REALLY think the latest hit songs are that good? 'Cause that confuses me greatly.,my current project is a very long video that explains a very important topic.
is this a good question?,
How did you get into singing?,it's a survival strategy.
How cool is Antarctica?,ice cold.
When did you start learning to make music and what did you do before then?,"i dunno, stare at the rug?"
"Also, do you have a studio or is it just your house?",my studio looks like.
what is the password for billwurtz.com/reality.html?,
how many goats do you need to make an army?,"just one, if it is trained right."
Do you plan to ever make higher production content?,and have it take even longer to make stuff?? sounds like a plan.
How do you deal with mood swings?,drink water and focus on what needs to get done.
How many suits do you own?,a couple.
Do you ever consume content or are you so busy creating it that you never watch/read/listen to anything?,"i did a lot before, and it has gradually shifted. listening or watching things now is not even useful anymore, it just makes me feel so insanely jealous and also like i'm wasting time. i hear all the latest hit songs and it drives me crazy because they are all so good, and i am still tied up making this history video and i am anxious to get into a weekly song schedule."
Are you ever frustrated by the people who don't like your short content?,"short content is the reason i was able to get a following in the first place. i never wanted to make as much of it as i did, i was just carrying on because that was where the following was growing, and that was the only way i could ever get anyone to watch anything longer. ironically, now that i have both followings, they seem to be fighting with each other. i honestly am long overdue for long content, so that is what i want to do. but i was trying to mix it up and now i don't know what to think. but what i really want is to do longer stuff now, because it's long overdue. the short stuff was really just a ticket to break the ice."
If I ask a question but don't put a question mark at the end is it a question.,of course.
What is your favorite fruit?,probably earth.
When will the next history video come out?,"as soon as humanly possible. let's see who can finish it first, i will race u."
Have you changed your mind recently?,yes.
prog rock or hard rock?,"does hard rock count as prog rock and does prog rock count as hard rock, and do cave paintings count as prog rock and hard rock? because i would suspect they do, in which case i like them both better than each other."
Know any good jokes?,yes.
have you ever considered making a video where you harmonize the questions from this page and then answer them with a jingle?,"that seems like a good idea. but i am currently working on a long video and then i plan on doing a steady stream of songs for a while. i dunno, people have gotten pretty mad lately when i do short content. i realize i have 2 separate fan bases, but i think the one that likes long content has gotten bigger. either way, i have already done way way more short content, so it makes sense that i catch up on all the longer stuff i have always wanted to do."
how do i not feel bad if i realize the question i asked hasn't been answered?,just email me and say what your question is and i might have a good explanation for why i didn't answer it.
What do you think the most powerful resource/motivation of human creativity is?,changing your mind.
sᴉɥʇ pɐǝɹ noʎ uɐƆ?,
"Do you think internet culture moves faster than real culture, and if so, would you rather it speed up or slow down?",i'm not worried about it.
"If you had enough money to live entire lifetime, would you still keep doing your artwork?","of course, and it would be much better because i would have better resources."
"How do I get a girlfriend? Do I have to speak to her on a personal level? Please help, I need your advice!",
"if one day you stopped enjoying creating content, would you still keep doing it?",well it's mainly releasing it and having it seen that i enjoy. and the way i make it is i make things that i would enjoy having people see. so i wouldn't make anything that i wouldn't want people to see. i don't know if that answers your question.
Is your mom cool?,yes.
If immortality was discovered would you want to become immortal?,depends if everyone else is too.
what do u think of Nikola tesla??,i am pretty sure he invented some things.
Would you ever get into a serious romantic relationship or have children? Or would these things impede your efficiency in making great things and general happiness? Or do you not need these things but rather just really close friends to be happy? I feel that because families and relationships take time that they would take away from my professional work goals and I don't know which would be fulfilling. I'm scared that I'll either regret not making enough stuff for the world or regret not having a family(not necessarily the traditional one) while on my death bed. Any advice?,"those are great questions, and i have not figured them out either."
Are you secretly a lizard?,no.
"Microsoft has really, REALLY been pushing Windows 10 down my throat, should I give in and let it take over my computer?",you might not have a choice.
If someone offered you to implant a chip to make your brain 10000 times faster so you could make 10000 times more content in the same period of time withou any adverse effects would you accept it?,"absolutely. but if i had 10,000 times more processing power, the result would not be as simple as making 10,000 times more content. things would be very, very different."
Have you ever meditated before?,
watching your reality videos makes me feel like I'm watching a documentary all about the making of your videos up until History of Japan. was that the intended purpose of these videos?,"if you are wondering if the entire purpose of my life from 2010 to 2016 was to make history of japan, the answer is no."
just wanted to let you know one of the reality videos is listed as 11.19.12 2:18am but it looks like it should be 11.19.10 2:18am?,thank you so much. it is fixed now.
did you get to meet Redfoo at the shorty awards?,no.
How much wood could a woodchuck chuck if  woodchuck could chuck wood?,
Does jazz NBC have anything to do with NBC other than the logo? (ie is the music in some way inspired by the company?)?,"absolutely not. this is following through on a random non-video idea i did as one of my first videos, which was to take a random jazz jam session (which would be a cover song, by the way) and just throw a random logo on it. jazz starbucks was the first one. for some reason it makes the music more listenable to have a random thing to stare at, i don't know why. i only did that a couple more times, and it's kind of a stupid idea i think. music was always taken from the."
Do you think humans should colonize different planets?,"if we can make them blue/green and breathable first, then yes. otherwise no."
"sorry if this is a stupid question, i know you're self taught, but how did you teach yourself how to read music?","i don't remember. but it is a very logical system and was not hard for me to figure out. rhythms i learned much much earlier than notes, because drums was officially my main instrument for most of my life."
have you ever taken voice lessons?,no.
In that one video why did you put the chair upside down?,it seemed like a good career move at the time.
What's your opinion of tomatoes?,
do you think that having emotions is a waste of time?,fuck no.
How many minutes in for the history video?,5min30sec into writing the script. and i just reached the beginning of the 'main topic'.
about the color scheme you have for the words in most of your videos (like with I'm alive in alphabet shuffle). Is it default to look a particular way or do you have to start from scratch usually?,i don't have any default color schemes.
"As a legit Jazz musician, what is your opinion on Mingus? not is he good but do you find him essential in jazz. most jazz musicians i encounter seem to roll their eyes when i use him as an example of free jazz...","i am not comfortable in a world where we segregate genres, and also not comfortable in a world where any one person in music is considered 'essential'. even worse to have both at the same time."
Isn't being human weird sometimes?,oh hell yeah.
is this an ok wuestion?,i guess.
"do you write your guitar parts based on how they would be played on guitar? it sounds like you know what you're doing (for example in burger king, go to the store, write a song on the count of 3, trees/everything, etc)?","just seems natural. i have played in many bands with guitars, and heard a lot of guitar music."
favorite curse word?,"words should not be used as curses. they should be used for blessing, and healing."
Please invent a new word?,i have already invented many. would prefer to uninvent some.
What is the internet?,
Have you always felt comfortable going out alone? Or was it something you made yourself get used to?,going out where?
What is i-wanna-sail-you-away about?,i have no idea.
What do you do when you are really tired but can't fall asleep?,"think step by step on the current project i am working on. what is the next thing that needs to happen? what are the next questions that need to be asked? either i fall asleep thinking about those questions, or i spontaneously come up with what i need to do next and jump out of bed and do it."
Are there any particular resources you can recommend for learning music theory?,your instrument.
What's the difference between a car and a truck?,one is easier to carry.
Do you believe in your potential to make anything better?,than what? also yes.
What are all these pictures of the city for in 2009? Did you ever use them?,was just feeling restless and was looking for a creative outlet so i took a walk with a camera.
"I love you, can we share a taco together?",sure.
"When you were making History of Japan, did you think it would get as popular as it did?",
How many layers of irony are you on?,
"Hey, how long have you been making music? And where did you learn theory stuff (if you've studied that at all)?",
hey do you take music recommendations?,no. but i receive them anyway.
in that 1 video why were u stacking books?,to see how tall it would be.
The expert mode page has something called vacationing in the center of the earth which I'm guessing got lost in the Japan shuffle. Did you just decide not to release it?,
"I didn't know that reality page existed, it's actually interesting seeing those off the cuff monologues. Quick question, are some of those from your car? They sound like you're driving during half of them.",
would you consider putting you're free to do whatever you want to on spotify? it's my fav?,"yes i will. i will be releasing new songs regularly, and at that time i will also put up some old ones."
Do you think the 'future' actually exists?,it will.
What can you buy for two goat?,1 supergoat!!!
how do you say your name?,
what is your favorite font?,
Why did you make a snail time without a jail time?,because i knew there would be a demand for it. and i was right:.
Can I has snail time full extended version w/o jail time?,so i figured i might as well make it before someone takes it upon themself to make their own (which is exactly what happened with babies/grownups).
Is it ok to be angry?,maybe.
When did you first start singing?,highschool i guess.
how do I get over my anxiety and ask you a question?,i don't know.
Could you give a list of the songs that you primarily wrote using your murder your demon technique?,"hard to define which ones exactly use it .... the idea of starting with junk was an idea i started toying as early as feb 2009 .... 15 minutes (nov 2009) probably uses it. but rabbit snakes is really the first time i really used it. (12.25.09) i was just so frustrated with not being able to decide what to do in a song, that i was like, ok .... what's the worst thing that could happen if i just say 'rabbit snakes' like this, right at the top? and then the song bloomed into all kinds of interesting things, including obscure dead-beatle conspiracy references. dance the was written probably on the same day, and absolutely starts with garbage, just the same way. eat bread also was written at that time, as well as trees / everything (this one uses major garbage in the second verse.) i'm a diamond (apr 2010) is a very clear example. starting in august 2010, i started writing a LOT more, and used that a lot. that's when i came up with the name for the concept ('murder your demon') and you get songs like 2010, the summertime, pretty much everything from aug 2010 (also recorded at that time). i like. modern woes. There are many many many more songs written from 09, 10, .. only a small percentage of them got recorded (it takes much longer to record a song than to write it, and i wrote way too much). in the second half of 2010 i probably wrote more than any other time.... ('dream of evil' came from that time, not sure if that exactly uses 'demon' technique because i don't think any of those parts were specifically deliberately throw-away.) in 2011 i made a big effort to try to write in a more 'normal' way, so there are not any examples from 2011. (well, maybe from early 2011 you have 'skip to my loo'). near the end of 2011 you have 'write a tune that really sucks' that was just a one-off. (also that is an example where instead of going into something non-garbage, it just ends instead. that's an alternate strategy). 2012/13 was all gathering and updating all the existing songs, so not too many new ones got started. but there was one random library session in june 2013 where i wrote several, just like the old days. tuesday is the main example (and actually kind of a tutorial on how the technique works)."
what is your greatest skill?,i am pretty good at telling the difference between a car and a truck.
is it ok to use military force to make someone like me?,"i'm not sure, but people have been doing it for thousands of years."
"I used to play guitar but became very bored of playing. Learning songs is boring, playing in front of people has no positive effect (it's like playing normally but making a mistake is more embarassing), and I hate learning about music stuff. I find that playing my own little creations is more interesting than anything else but I do not find learning new things fun. So I don't exactly have any idea of what to do about my guitar situation. I have some skill in playing, but no knowledge or want for knowledge of music. I haven't played for months at this point and have considered playing more but I do not know what to play. So I guess what I'm trying to ask through all of this, is, have you gone through times like this, where you do not like music and don't want to play? And, how long did you take to really figure out what you want to do in music? I have a feeling I am thinking about this with too much structure.",i have never felt that way about music. that's one of the ways i know it is the right thing for me.
Do you dislike it when people use big or uncommon words to show their superiority over other people who don't use those words?,yes.
do you watch your own videos/ listen to your seongs etc?,not anymore.
What are some movies you could watch over and over again and never get sick of?,i don't have time to watch movies. trying to make them instead.
are all adverts actually propaganda?,"of course, they want you to buy the thing."
What's the password to the reality section of this website?,
what languages do you speaak?,
but seriously though I am curious as to your emotional stateare the videos like I hate myself and I'm a piece of garbage accurate reflections of yourself or just something for fun?,"this is a common thought that goes through everyone's mind at one time or another. why not jingle-ify it? apparently it worked. those 2 had very high numbers on vine, especially the garbage one (which was actually a 2-part series)."
why is my lampshade green?,"i don't know, but mine is too. i like it."
"do you believe all life experiences are valuable, even if they are extremely bad?",i think so.
"After following your stuff now for a bit, I think I see now that you really just want to make everything that you can possibly make.  (A fascinating pursuit, even if it's a bit strange.)  What I'm wondering though, is what this means for quality control?  So, for instance, would you rather create 100 kind-of okay-ish videos/songs, or 1 really really good one?  And if you found one specific thing that meant the world to you, would you be willing to drop everything to work on just that project, or would you rather be working on having more things done for people to see at the end of the day?  (sorry for this question being so wordy, i almost feel bad making you read all this)?","i am trying to do the best stuff i can. but sometimes if you are thinking like that, you won't do anything. at a certain point, you realize that every song or story is only good because there is something wrong with it. the main character has to have a problem in order for the story to mean anything. music has to have something 'bad' or 'wrong' about it, in order for you to feel the healing from that problem. So the more you try to search for the 'perfect' song, you will only realize that the only perfect song is total silence..... which is pointless. Over and over again i have tried to hone in on the right music and it continues to be impossible, and that is what has always led me to just dig in and start going crazy. in the end, i am a perfectionist, so even if i work on a very strange song or project, i am still going to take care to make sure that it is as good as possible. Also, very important to remember, is that the more you do, the better you get. this is the."
How do you get to know yourself?,it should happen automatically.
Are you gonna take a break today?,why would i take a break... i have the whole day to work. and i am still in the writing stages of what could be a 15 minute long video.
"What was the thinking behind the series where you sang about objects or other random live video (i.e. not graphics)? Such as bread, tape, iron my shoes, colonization, mail you my floor?","it was just a good way to start out making videos when i didn't really know what to do, but felt like i could do anything. the first 3 were done in 2011 (bed, bowl, foot) and then i didn't do any videos for a long time (was mostly writing and recording songs.) then in 2014 i spontaneously put together a 5-day video."
how DO you get organized enough to start really creating content? i'm really bad at this and would like advice?,"wait and stay confused for as long as possible, until you can't take it anymore. for details on how i did it, click."
hey bill how you doing?,
Will you ever write a book?,"i will be using language in many many ways to write and create content for the rest of my life. in some periods in history that meant writing a book. in today's world, in my opinion, it does not."
any tips on how you write those atonal-sounding grooves that don't sound entirely random?,"i usually start with the keyboard (chord/rhythm) track... (well, no, actually the drums/perc would come first) and just hit it and go. and just kind of do whatever. then i might add a couple of other things .... the bass actually comes kind of late in the game, so i might not even decide on where the root of the key is until i hear how the other parts go together .... who am i kidding, that is not an explanation. i have no idea how i do it. it's not really that atonal. you're never really too far outside the realm of a certain key. and usually when i do it, (especially when i do the bass) i do have a certain 'root of the key' note in mind, even if i totally disobey it. maybe if you pick a track you can email me about it and i might be able to break it down."
Has one of these questions ever made you actually laugh out loud?,probably.
Do you actually suffer with depression or are you just aiming for that sadboy aesthetic?,?? what. neither.
Where do babies come from?,"many places, but you can usually find them on craigslist."
"what do you think of a limousine that instead of being very long, was extremely wide?","sounds reasonable, and sensible."
"Do you find yourself wanting to create things that YOU want to make, or do you want to create things OTHERS want to see?  Like, percentage wise, i mean.  (Personally i'm like 90% me/10% others.)  This is a topic that fascinates me for some reason.","throughout my life, i have turned away from 'catering to specific audiences' at every juncture. when i finally got myself organized enough to start really creating content, i was so far down the road to no-man's land that there was no turning back. it was still even a few more years after that until i actually had any audience. now that i have an audience, it can actually be easy to forget that i am supposed to be playing entirely my own game!! and forgetting that causes only stress. so i regularly have to remind myself that i am still supposed to be playing my own game, and to try to transport back to 2013 and 2014 when absolutely no one told me what to do."
why did you disable robots.txt? that means your page can't be crawled by the internet archive :(?,
What makes you the happiest?,time and space.
Do you ever feel really paranoid at night and can't sleep? Any advice for this feeling?,"i'm always working on a video project or something, so i am usually planning my next move or writing while i'm trying to go to sleep, or if not i am coming up with tweets. i am not sure how to apply this strategy if you don't have an ongoing stream of content to work on."
How do you feel after you've completed something?,"really great, and good."
Do i really need friends?,maybe.
Will you ever do the history of any other country?,
"Hello,  How art tho on this fine evening?",
are you still thinking about a full length album? New Canaan and We Could Just Get High are some of my top jams?,"right now i am leaning toward a weekly or bi-weekly song release schedule, after i release the long research video i am working on."
Did you really drop yourself on your head when you were young? Were you hanging upside down from something and fell?,"my mom was carrying me and i jumped, and landed on my face. you might blame her, but it was not her fault. i jumped."
Why don't you put some of your reality videos on your vine account to explain to your vine followers why you aren't making as many vines?,"putting journal or improv clips on the main channels has proved to be a disaster. no matter how clearly i put the date, people still assume it's brand new. i still have people asking if they can meet me at kosciuszko street. also the journals are very low production, and very personal. also that's not the reason i'm not doing vines. the reason i'm not doing vines is because when youtube people see 6 second content they threaten to murder me."
how to reduce anxiety?,pretend you have the right to be you.
How can I help you make videos? In anyway at all?,it depends what your skills are.
what if knife was spelled without the k?,i think that would be fine.
how come you use the default font?,
Your jazz chops are INSANE. Can you give me lessons?,"think the song, and be aware of time and space. kind of like knowing how long a hallway is while you are walking down it, so you know how big a backflip you can do before you get to the end."
how do i make videos and songs like you do?,
what other improv technmiques do you have?,forming thoughts and sentences.
Do you try to include meaning/themes in your videos or are they clusterfucks for the sake of being clusterfucks?,i try to include as much meaning as possible.
how di i do improv?,make stuff up.
Do you ever play your originals at your gigs? I understand that its like strictly for work and not part of the bill wurtz experience but some of your tracks like new cannan or i can play could probably be done live fairly easily (even if doesnt sound the exact same)?,i don't do my own gigs.
How to be less predictable?,"there are books written about that. go to the book store and buy a different book, other than those books."
"I'm drunk andf forgot my question, so here is another question. Do you feel more pressure to create content since becoming more popular, and if so what effect has this had on your creative procedure creating new songs/videos?",i was already creating the maximum amount possible.
Why are you so cool?,
Do you like trains?,yes.
can you rate the letters of the alphabet from most favorite to least favorite? is h or v most favorite?,
Can you give a detailed opinion on your view on ads?,"i have already eplaiHEY, FORGET THIS QUESTION, TRY MY PRODUCT INSTEAD. MY PRODUCT IS SOMETHING YOU WILL DEFINITELY ENJOY. ALREADY SAW THIS COMMERCIAL? HOPEFULLY YOU WILL LIKE IT EVEN MORE THE SECOND TIME."
"How skilled at the piano are you?I know you're very good at composing and therefore clearly understand music theory very well, but have you ever competed in piano competitions or done solo concerts or anything of the like?",music should not be competitive. a large portion of my keyboard-only playing career can be found.
what kind of movies do you like?,the kind that watches you.
"What about doin a history of youtube adsvideo?That would be a great idea, probably one of your FAVOURITE?","it would be the same as history of ads on any other platform, and it goes like this, wow, a cool new medium, with no ads OOPS nevermind."
Video games?Which ones?Thank you for NARDS?,
Will you be celebrating the Fourth of July this year?,i celebrate every day.
"do you like puzzles? if so, what kind?",the one where you try to figure out what the hell you are doing.
how do i make stuff like you?,"start making stuff in any way you can, and after a little bit of time you will be making stuff like you. and you will have people asking you how to make stuff like you, and then you will have to explain that somehow."
do you like trousers?,"yes, i find them very helpful and useful in a variety of situations."
Don't you have any plans to put ads on your videos?,and ruin the entire dream? no.
"Are you going to do another history of video? And if so, are you working on it now?",yes.
"If you had a clone (a complete and perfect copy of yourself, but you aren't in it's mind, so to speak) to do your work for you, would that count as real, or does it specifically have to be the you that you currently reside within?",would be great to have help. but not from a clone.
Has Rationalism gone to far? Will there still be a place for Piety?,maybe they can both exist? i have never used the word piety in my life on earth (i don't know what it means) and rationalism sounds like an over complicated word for 'being reasonable' but it might refer to a specific european thinking trend at some point in history that i don't remember.
"In your video the high class stuff, how did you animate the sheet music?","i will explain a single page first (the multi-page spread is another issue)... let's say there is just one page of notation, like 8 bars or whatever.... I make the notation in a notation program, and screenshot it. (then i actually make several allignment adjustments in graphics, because notation programs are incredibly finicky, it's easier to adjust things in graphics)... then i save it how i want. then i use graphics to erase the last note (and any chord that goes along with it.) i erase notes on a staff by just dragging empty staff over it. and i save as and then add a 1 to the file name. repeat, keep erasing the next note and 'save as'. then you have a stack of files all in order. then import. then allign the timing. it's the exact same way i do text, but with text i type it out and screenshot each frame, and delete words (easier, instead of erasing them). the delete technique would not work in a notation program, because the notes and allignment will change as you delete them. that's why i use graphics. it's not that hard, and i'm not even using a graphics program. just an image preview program, and i'm just copying and pasting boxes. the mccartney video was a bit more ambitious because i wanted to do a steady scroll. so i thought it would be good to make one huge image file that is the entire length of the score. and then do the erase per frame technique.... so then all the frames were huge... and then export that to a really high res video and scroll the video??? i don't remember if this was successful, but you run into major problems when you try to do huge things like that. processing power limitations, etc. Same sort of crisis occured when i was trying to do the zoom out on the japanese army. i ended up having to sonehow break the task into smaller pieces. if i recall. i somehow succeeded in gettiing a steady scroll on the notation, only to find out that it was too hard to read when it's moving like that!! so i ended up keeping it still and then sliding forward page by page. if i had known the steady scroll wasn't going to work, i probably would have broken it into pages from the start. i was on a 7 day vine schedule at that time, so that video was an insane time crunch, and the notation took me from about 3am straight through the entire day until 4 pm and was barely on time for work. (not to mention COMPOSING the rhythms and chords, and composing the notation, before animating it.) it was a bad and unhealthy time crunch. i suppose thats what you get for attempting a 30 sec (45 sec? whatever it is) video in place of a 6 second video. was in such a rush, there is a smudge in the youtube version (a stray piece of a note that didn't get erased fully)."
what's the weather like where you are?,ok.
Does hearing about someone being abducted by aliens excite you like it excites me?,maybe if it was true.
"if you can fly, what would you do?",get crazy video footage.
What is the font you use for most of your videos?,it's the default font on the text proram i screenshot them from. it is helvetica.
Why isn't Alphabet Shuffle in Expert Mode?,it will be. i'm trying to launch myself on itunes/spotify.
Now that Vine has this watch more feature will you release longform content on there?,i didn't know about it. are they allowing longer videos now? if so what is the limit?
"If the secret to immortality was discovered, and you could live forever, would that actually solve your problem of make all the things, for infinity?  Like, does having an infinite amount of time actually permit an infinite amount of things, or do the two infinities just sort of converge at some point and you end up with something inbetween everything and nothing?  (also do you even think along these lines, sorry if this makes no sense)?",it would solve some problems and probably create entirely different problems.
why is your umbrella on twitter red?,
"Hey, it's the your site is moving slowly guy. It's still not lightning fast - took about 3 seconds for the cursor to change when I moused over the question box - but it's definitely better.","are you sure that's not happening to you on other sites as well? on mine, this site runs faster than any other site. if anyone else is having problems please let me know. so far i have not heard this problem from anyone else."
What is your opinion on apples?,"they are a fruit, i think."
Do you answer questions whenever you can or just late at night?,
Do you think we will ever get to see your kitchen in the background of a video?,i don't have a kitchen.
"If you were going to read a book, would you prefer a physical book or an virtual eBook?",would be nice to use a hands free visual device. those are not too common yet and i don't own one.
Could you tell me about the role of drums in music?,"they keep the time, kind of like a clock. and provide foundation, like the foundation of a house."
what happens to the questions you don't answer? do they just linger there or do you get rid of them somehow?,
can we take our relationship to a different version of the same level wherein we become zebras?,no.
Have you received offers to create paid content? (e.g. Song to accompany an advert on tv)?,all the time.
"Do you have opinions on Brexit, or can you not be bothered?",
"Have you ever written a song dedicated to somebody? (like not specifically FOR them, but with them in mind during the writing process)?","well, there is one that references bob marley ... there is another one that references jodi foster, mel gibson, and junior murvin, ... i can't think of any others."
have you ever lied in a video?,"all the time. i use fiction as part of my repertoire. fiction means lying. for example, james and the giant peach is a lie. there was no giant peach."
"hi bill! i am wondering, are the songs on your songs page dated based on when they were written, or when they were recorded? thanks!","recorded. i wish they could be dated from when they are written, but that would get really complicated."
"what was the inspiration behind stupid song (in my car)? I remember you answered a question once saying that if finishing college is what it takes to be smart, then you'd rather be stupid, or something along those lines. is stupid song kind of within that same context?","i wasn't really thinking about the content. i was mainly doing an exercise in writing more normal songs. it uses a chordal loop, which is something i normally don't do. the lyrics just came out of thin air, i didn't really think about it."
will u consider running for president and if so of which country?,no.
If there was a way to scientifically extend your lifespan would u go for it?,oh hell yeah.
do you ever double your vocal tracks?,absolutely.
Will you ever do a Q&A;? At a certain milestone?,???? what is this whole page.
Should people who ask questions that have been already answered feel bad?,hell no. everything has already been asked.
What disgusts you??,
"are you manually doing text effects for your videos? if so, doesn't that take forever? wouldn't it be quicker to use some kind of text effect plugin?","i do them manually, and i do them differently every time. i am not interested in having only one way to do it. that's one reason i don't use a plug-in, another reason i don't use a plug-in is because my computer is old and i need to keep everything very simple. and i can't get a new computer because the program i'm using is obsolete, so the program won't work on a new computer, and i will have to start all over and re-learn everything on a new program."
What's on your mind?,"dreams, and goals."
How high do you think you could count?,"999,999,999,999,999,999,999,999,999,999,999,999,999,999,999."
"I noticed that you talk a lot about how you feel pressured to get a lot of content done because of getting older, having a finite amount of time, etc but you don't seem very old, I'm guessing in your 20s still, with a lot of time to accomplish a lot of things. What caused you to have that fear of not having enough time? (I hope you aren't like ailing or anything)?",you may not realize the amount of content i am talking about.
do you have any advice for someone purchasing their first car?,"it really depends on your budget, and needs."
what advice do you have for someone who is buying eggs for the second time?,be a little bit more creative this time.
can we take our relationship to the next level?,sure.
Do you know the ip's of everyone who asks you a question?,
How come so little of your stuff is on iTunes?,"because most of the songs are very old and not the best i could do. looking forward to going on a regular song recording schedule soon, and uploading 100% of those to the music stores."
What are dreams made of?,"thoughts, ideas, and feelings."
What percentage of these questions do you answer?,between 7.1.16 4:01 am and this question (7.2.16 1:08 am) i received 89 questions. i will leave it up to you to count the questions i answered and calculate the percentage.
Do you ever get mad? Have you ever yelled at someone? Recently?,i don't really yell at people in real life. but i have had a lot of dreams where i am yelling at my parents.
"i have a program called fl studio, do you know if this is any good or not?","i have never used it. whether a program is good or not depends on what you are looking to do, and it also depends on how well you know the program. and if you don't know any program, then the simplest ones will be the best."
"I noticed you just have so much energy and are so productive, have you always been this way? How can I be more like that? PLEASE I NEED ADVICE!!!!!!","if there is something you want to do urgently enough, eventually you will do it. it may not kick in until you start to realize you are getting older at an unstoppable rate."
How many clocks should we have not to be late to school?,"i use alarms at 2 different times (maybe about 15 min. apart) both on the alarm app, and they each have a snooze time of 9 min. The later alarm is maybe 30 min before i have to leave. works pretty well."
"is there a colour you'd like to feel, other than blue?",all of them.
I wish i could just forget all your content and then watch/read it entirely over from scratch. Do you ever wish this?,i wish i could make all the rest of the content i've written faster so you could see it faster.
"What kind of schedule do you eventually hope to get to when creating long form videos? e.g. one every month, or a couple a year?","right now i am honing in on Long videos, and Songs (with videos) as the 2 main important things. i am currently working on a very long video, and when it's done, i am planning to start a regular schedule for songs -- possibly weekly or bi-weekly. and likely work on more long videos along side it."
are qualia real?,the whole world is qualia.
"Most of your videos are just images and text, but sometimes they are live action. Do you ever feel weird about showing your real human face in a video? I know I would. Has a fan ever recognized you?",i'm going to be doing a lot more live action.
how do i decide?,what.
What is your favorite kind of coordination?,i love all the types.
how do i get cool and popular like you?,"first, get unpopular enough that you are free to decide for yourself what cool is. then do it until people start paying attention. and then when no one pays attention, keep doing it anyway."
i think you shold try a harmoniser like  iZotope's Nectar® 2 or something ¿?jacob coller harmoniser xD?,no way. i choose my own notes.
what's your favorite perspective?,bird's.
"so are you a butt guy, boob guy, or a sun-dried tomatoes kind of guy?",no.
"are the recently posted songs and videos recent pieces of work, or did they begin long ago and are only now being posted?","everything since may was newly written, except for abc, which was written before, newly recorded and vidified."
What's the difference between a duck?,one leg is the same.
is cloning a bad idea?,let the clones decide.
any hints on the next history of?,yep.
"why do people always assume your next History video will be about a country instead of an event, or period, or phenomenon?",i guess people don't know how to think outside the box.
you've really inspired me to do cool editing shit. any guidelines i should follow?,experiment.
what's the password?,to what.
did you know you have your own chemical reaction?http://www.name-reaction.com/wurtz-reaction?,that's not mine.
do you find now with your style of writing at the keyboard that there is less difference between trying to write and just trying to improv and go crazy? does it mostly depend on whatever your mindset or intention is at the time?,"i think the writing is just as connected (or not connected) to improv regardless of whether i'm doing it the old way or the new way. the main difference is, with the new way, there is more brainstorming and asking questions about what works and doesn't work, and i can try many different things. where as with the old way, (paper only) i have to just start at the beginning, and make decisions and keep it and go forward-- i can't really go back."
Twenty One Pilots?,a music group.
what is your favorite band/song/album/musical composition made by people or other lifeforms?,
what time zone do you live in? i'm in eastern?,
Are there any songs that you don't like?,maybe not.
did you know potatoes can feel pain?,
is there any place you've really wanted to go to?,yes.
my ueqstion is: do you want to meet up to see if we can travel back to your home planet?,that sounds like a great idea.
do you feel if there's anything in your content creation process that could be streamlined?,most of it already has been.
what is creativity?,
"How much wood could a woodchuck chuck, if a woodchuck could chuck wood?",
what should i get at KFC?,out of kfc.
what to do when ur best friend of 5 years (also ur only good friend) doesn't like you anymore?,dislike them back.
do you have any good lasagna recipes?,i don't even think i know what lasagna is.
how many hidden coolt things are on this website??,none and a half.
i need some advce on acquiring a significant other?,me too.
Have you ever experienced any symptoms of Wrong Planet syndrome?,hahahaha too real can't answer.
do walls have feelings?,sort of.
How do you cheer up when you are very very sad? Your videos are helping me get through my existential depresion but it doesnt seem to be enough. Any advice? Thanks?,build a world.
Are you ever concerned by some of the things people ask you?,i am more concerned by things other than the things people ask me.
"Advice pls: My older bro keeps making fun of me for listening to certain music. I like some of  Taylor swift's music, along w/ some music considered girly. what do u think I should do to make him stop? Should I stop listening to the music for the time being?",absolutely not. girly music is the some of the best music. that's just the way it is. perhaps you could learn to fight him.
How do I stop being lazy and actually do the things I tell myself I'm going to do?,"there are only 2 ways to do it. do it, or don't do it."
"So, you're making another history video, right? What country will it be on? I've seen requests for Russia, USA, and China.",
is there a reason for you mostly never capitalizing things you write?,YOU JUST ASKED THAT QUESTION USING ALL LOWERCASE LETTERS. PERHAPS YOU COULD ASK YOURSELF THAT.
what was it like when you first arrived on earth?,it was night time.
how do you think the universe came into existence?,by surprise.
do you have any songs you like that you would consider guilty pleasures?,all of them.
opinion on the word fuck?,it is special.
