question,answer
"you say that meat are your favourite type of balls,?","well no, i wrote that, in a piece of fiction."
"but do you like other types of balls such as disco, popcorn, cheese, bouncy, etc.?",
how do i breathe?,i'm not sure.
Hey you're a pretty cool music maker. How do you do it?,i don't know.
Why do you switch shirts with every instrument?,"well i'm already the same person playing every instrument, so it's good to show at least a little effort in making them different, in the video."
Do you ever feel like you HAVE to work because of the expectations people seem to have for you?,no.
Or are you afraid of backlash on videos you work hard on simply because they aren't as good/aren't like History of Japan?,"i don't know if history of japan is really all that good, compared to other stuff i could do. it is just the only thing i have done so far that has significant length, and also tackles a non-fictional storyline. it was my first attempt. a trial run, if you will. so the fact that that one was well received is good news, and a good sign for the future. i am not sure if that answers your question."
I wonder this about a lot of creators and am eager to see how you feel about these things.,
can you give me the link to the anagrams page please?,
how are you so funny?,i'm just trying to be reasonable.
any tips on not being afraid of the dark?,spend more time in the dark.
What's your favorite Bible scripture?,the one where jesus gets offered a sweet record deal but turns it down.
do you think that asking an artist to explain the meaning behind their work is wack?,"well, it seems like artists are trying deeply to explain and express things IN their work, and with their work. so some artists may or may not be thrilled to do additional explaining on top of that."
Was it yesterday?,"i was going to say yes, but now that i think about it, i realize it never was."
"People tell me the best way to get better at drawing is to draw more, and I respect that. But when I start to draw I get disheartened by how shitty the drawing is and just stop halfway through. How do you stop this feeling? I really want to draw well because I have 20000 fully-formed universes, storylines and characters in my mind that I cannot express with words alone, and I'm afraid that I'll forget them if they don't appear.","if drawing is right for you, then you will not let anything stand in your way. if it is not right for you, then you may be inclined to let things stand in your way. i am not sure if that answers your question."
Will you do Jazz Moana (How Far I'll Go)?,that seems like a good idea. i don't normally have time to catch up on the latest disney films but that sounds like a good idea.
How do you relax?,"breathe, and think about the ground."
I always get really nervous when playing instruments in front of other people. Any tips for getting over this fear?,do it more.
Can u get pregante?,i've never tried.
are you good at some stuff?,yes.
"Given a Condition that is itself a contradiction, would all Conclusions drawn from that condition be correct? If so, can you give me an example?",i would think they would be incorrect.
how do you do something for real and get it right if you've never practiced or done it or before?,"for things with a strict right or wrong answer, and severe consequence for getting it 'wrong', then i suppose practice would be appropriate."
are ghosts real?,i'm not sure.
"if you were an animal, and not a human, which would you be?",i would have to consult with the author of that particilar fictional situation.
Do y0u answer every question you get?,
how is your mental stability?,"nice, very good, etc."
£ What is your favourite letter?,
do you particularly enjoy 5AM ?,oh hell yeah.
if so why ?,the world feels brand new.
How to make a sandwich?,i'm not sure.
"Can you just post this with no answer, just for fun?Thanks?",
"hey! you say you never watch you videos after they are done... but you had to rewatch at least some of history of japan in order to make annotations, right?",not really i just went straight to the parts to add the things.
What do you think of constructed languages?,hardly anyone speaks a constructed language as a primary language. except computers.
"You said if you're not motivated to do something, then you probably shouldn't do it. What if that something is studying for exams?",it depends on the consequences of failing.
"if you don't consider history of japan / hotewig to be comedy,?",i don't think i said that.
then what would you consider them to be?,the best part about making stuff is you don't have to decide that. you can still make the stuff anyway.
what kind of stuff would you consider comedy?,i'm not interested in making those kinds of considerations.
did you ever learn to pronounce kościuszko properly?,"i have always pronounced it the way the train lady pronounces it, which is almost identical to the way polish people pronounce it, which i assume is the correct way, because the word is of polish origin. i'm not sure if that answers your question."
MEMES?,
what time are you at the score?,19:21.
Do you consider yourself a comedian?,no.
Can you describe yourself as an narcissistic egoist?,i would prefer to be myself instead of describing myself.
why do you always come up with dumb answers i mean like i need help and you're like huh whats a world?,i'm sorry.
y u no answer my time-consuming questions?,
what's it like to work on the video?,nice.
"On Saturday, April 8, at 2:19 PM, there were 11519 Es on this page.There were also 1180 Vs on this page at that time.Additionally, there were 24294 spaces on this page, also at that time. I hope you find this interesting.","ah, thank you."
bill im rlly sad and idk what to do anymore?,
is the universe infinite?,i think so.
recently i've been trying to use math as proof to show that the universe has meaning. is this reasonable?,"if you are trying to prove that it has meaning, then i think you have already proved that it has meaning."
How can we tell what notes you've added most recently?,"just start reading some, and if you don't remember it, then either it is newly added, or you haven't read it before, or you did read it before but don't remember it. either way, it should be a new experience for you."
"so i started keeping tabs on this question page in jan- and it was busy, but now the questions have increased tenfold. If you reach fame, and the questions continue to roll in, will you still answer them?",yes.
After this video are you going to continue being reasonable?,oh hell yeah.
What's your 0pinion of the moon?,"it is nice, and helpful."
do you ever practice composing in different musical styles so that you can compose all kinds of music?,"practice? forget that, i say do it for real!"
how do i not die?,"drink a lot of water, breathe, walk. once you have those things under control, you can spice it up a bit."
what is an actual reason to stay alive?,to see what else you can do.
Is the word'snigger' racist?,i guess if you want it to be.
Your longest song is 4:22. Do you expect your new songs to be about that length?,absolutely not. i really prefer to keep it under 3:30.
where do your pearls of wisdom come from?,the entire world is wisdom. just go for a swim.
"How have you been feeling lately? I felt like asking this question. Some thing from the back of my mind tells me that you've been trying to get it together and find some more motivation. I might be wrong since I overthink often. Here's another question: how do you motivate yourself to get things done? (please describe the whole process; that is if you can, have the time to and want to. I am currently looking to motivate myself to do things by asking people like you and try the answers I get. I would really appreciate it. Other than that, best wishes and may you have a good time, Bill.)?","you might be better off doing a thing that you already have overwhelming motivation to do. it's going to work better, and chances are it will be a better thing for you to do."
would u come with me to a concert on July 13th so I don't have to go alone? it's in London?,i'm typically very uncomfortable at concerts where i'm not on stage.
how cold do you like your water? (to drink)?,just above freezing.
What is your daily life like?,
how do we know that everything around us is real? do you ever think about stuff like that?,"if it is not, then what the hell are we using the word real for."
I get the feeling you are very very close to releasing the video. Is within the next week plausible?,almost.
go buy ya mom a house?,i will soon.
"Bill, please don't go.",where.
"Would it bother you if you wanted your new video to be serious, but people end up taking it as a comedy due to the previous feel of History of Japan?",if you think history of japan is 'comedy' then you will think this one is 'comedy' even more.
why dont you do more of that thing you're good at?,because i am busy doing another thing i am good at.
What is your favorite number?,
Is Bb7 better as an augmented or diminished chord?,it is neither but i have no idea what you are asking.
"So... I love to create and work my thing. Music, mostly. I rarely lose focus but I also have a passion for gear, which I sometimes wonder if its just a shallow pursuit. What do you think about this?","it is a wonderful pursuit. it is right for some people, and not others. it is important for those Not inspired by gear to not feel 'guilty' for not pursuing 'good gear.' just the same, if you are inspired by it you should not feel guilty pursuing it."
You seem to keep your gear needs/usage/owning to a bare minimum and it works great. Second question: is there some gear you would acquire given the time/money/need/whatever besides a more powerful computer and music software?,sure. but you never know what it is until you find it.
where am I from?,i'm not sure.
What's most important in life?,the element of surprise.
"has there been any time during the process of creating the new video where you thought, i might actually finish this tomorrow?",not the entire thing. but certain tasks yes.
Is success possible to obtain?,"yes, over and over again."
"Did you know there's 11,205 E's on this page, counting this question?","this question was not on the page at the time you counted, and now there are many more questions on the page than when you counted. so your answer was unfortunately never correct."
bill can you help me?,
What is your opinion on siggers (people who put their signature on their questions)?,it is interesting because it causes controversy and drama on the questions page.
how big is ya bepis?,
"do you feel like there is any greater meaning to each and every person's existence,?",than what.
or we are all here just to be here?,being here is a central part of the purpose of being here. i am not sure if that answers your question.
have you ever asked yourself a question on this page?,
What does it all mean?,everything.
what would u ask yaself?,if what.
will you upload the new video in the next 400000 octillion years?,yes.
do you like math?,oh hell yeah.
"Is this video gonna be normal crazy, really crazy, off the charts crazy, some other type of crazy... ?",serious.
What is a day in the life for bill wurtz like?,work on the thing.
What's the legality of using your music?,i'm not sure. i know i can use it.
Does it seem almost plausible for the video to be out by next week?,yes.
how can scientists claim to know anything if we don't even know what the universe or life is?,"they can surely know how some things work inside the game, even if they don't know what the name of the game is."
is the personality you have online your real personality or is it a facade?,
Who closes the bus door after the driver gets off?,the driver.
Calendars?,
What sort of video are you making? C?,an important one.
maybe you could make each sub-question a lighter shade of purple. that's effort though. just my worthless opinion :)?,i think that would add to the problem of people not seeing them as part of the same question. the problem is people tend to think it's a different question. they say 'why does this question have no date.' and if it were a different color also i think they would be even further confused.
has one of these questions ever made you cry?,no.
is it reasonable to expect the new video this month?,yes.
next week?,that would be nice.
"Are you, in fact, a real person?",i will check.
"when someone asks you a history question, do you look it up or do you only answer history questions that you already know the answer to?",sometimes.
Are you going to make more history videoes?,
What are some things that you assume people know about you when you first meet them?,
What's the hottest beauty advice you can give me?,breathe.
Do you want to get coffee with me this weekend?,monday or tuesday would be better.
Would you ever consider answering questions or YouTube comments in a YouTube video?,i think i've done that before.
"do you do everything you plat to do, or do you sometimes not do a thing you had planned because doing something else seemed better?",sometimes the plans change. a change of plans i like to call it.
Have you spent any time on Mars?,no.
what's your favourite note?,all the notes are bad.
what is your favorite thing in the world?,the world.
"Hey, so I've been reading music for a while now, and I feel like I can read just about anything given five-ten minutes. But now I feel like that's a hurdle to jump since people in the real world may be like no. Are you crazy? Ten minutes doesn't exist. Play this thing now or not at all so I'm trying excercises where I just flip to a random piece in the real book and play it as accurately and fast as possible. I find myself panicking and stressing myself out doing this though. So how to not panic? Or is panic is necessary to do better?    -Mr. Freak?","start practicing with a metronome. take it as slow as you need so you can actually sight read it. when you run out of tunes, get another book -- try to get one with actual tempo markings so that way you can keep track of what your handicap is, relative to the song's actual tempo, and that way you can very gradually increase the tempo. also a good technique is learning to look ahead. i know that seems crazy but that is really how you get it done."
Have you ever thought about becoming raw vegan?,no.
Do you like vegans?,
Do you feel that there is a purpose to outlandishness other than humor? Does it encompass the chaos of reality?,anyone is welcome in the outlands.
How many e's are on this page?,you wanna check.
Whole wheat or white bread?,
How did you develop your musical style?,i'm just trying to be reasonable.
do you want a social life?,i'm not sure. but i want to do business.
Where are we in the universe?,probably in the middle somewhere.
"one day, if you become more famous than you currently are, are you still going to answer these questions?",yes.
how do you find anything if your filenameswtrhuafghiwe9hgtw3?,"because i use the file instantly after it is made. with the folder arranged by date, the new file always appears at the top. if it is something that needs to be manually found and accessed later, it will have more human style info in the title, as well as nonsense also, to prevent it from colliding with other files."
where are we going?,i don't know.
do you like who you are?,i try to be how i like.
"hello I am the signature police police, please tell the signature police guy that there is no rule against people signing their questions. thanks -SPP?",ok i will tell them.
any tips on how to make money as an artist?,no.
Is the Gospel flat 5 slam a real concept and is it to do with when you move to the IV chord via a flat five? Like in this Chakha Khan recording at ~3:56 https://www.youtube.com/watch?v=mMhulkKXQjY&feature;=youtu.be&t;=3m55sAsking for a friend?,"yep that's the one. and the bass player is right in the shot too, nice."
Do you respond to very lewd questions?,i don't have an accurate system for determining the lewdity levels of a question.
"i know you have probably gotten a lot of people whining about one side or another of this already but i really think the second, third etc. parts of questions you give multiple inline answers to should be at column 0 rather than indented because it makes much more sense, and currently the way that the question lines get indented slightly more than the answer lines in my browser really bugs me. you don't have to change it, you are great and should do whatever you want. but i just thought i should give a data point in favour of the older way of formatting it.",when i did it that way people always said 'why does this question have no date' thinking that it's a separate question.
what is your opinion on robots?,they are nice.
do you enjoy focusing wholly like on this video more? or do you prefer the way you did it with history of japan where you still worked on smaller videos on the side?,"trying to do short video simultaneously was a very annoying, pesky delay, every day."
What is your opinion on Neo-Classism in the Baroque era?,"i'm not sure how it differs from older classism, in the baroque era. now that i think about it, i'm not too sure how it's neo at all if it is from the baroque era which happens to be old as fuck."
You put a lotta effort into your work. Do you try to get work out as soon as possible for your own sake or for others (i guess both is a reasonable answer as well)?,"it's mainly so i can complete all the kinds of work i want to complete, in my life."
do you like microtones?,i try to use tones of a reasonable size.
I noticed u answered a few questionsa lil while back with spelling you like u instead of you. Please explain.,"in english, 'u' is sometimes used as a substitute for 'you' because it is pronounced the same, and it's only 1 letter. this has become especially popular and widespread since the advent of text messaging and online communication via text/typing."
So whats a diminished chord?,"C#dim would contain c#, e, g."
Is this sentence false?,no.
How long have you been working on your current project?,"since june 16, 2016."
white or wheat?,
Why have you not uploaded a video in quite some time?,
"Hypothetically speaking, if I were an aspiring indie-game developer and I were to approach you about making a soundtrack would you be willing to do it?",i am currently busy doing soundtracks for my own projects. i will let you know when i am done with all of them.
Will the video come out on 4/20?,sooner i hope.
"Bill, what spicy memes catch your eye as of late?",
what are your thoughts on the phrase nearly all of the most intelligent minds start out as heretics?,"actually not too sure what a heretic is, so i can't evaluate at this time."
Happy Birthday!,
What do you think of questions that end without a question mark?,"what i think of a question is usually not affected by whether or not it has a question mark, as long as it is clear that it is a question."
Are you going to use the notebook page in the near future?,i don't know but i just 'used' it the other day. by which i mean added notes to it.
"what is emotion, on a conceptual level?","feelings, i suppose."
whats one question you have always wanted to be asked?,
"Zodiacs are weird.  Some people will avoid you because you two don't 'mix' well.  I find that dumb.  What are your thoughts,?",it seems like most people don't really know how to use them.
why did you only say thank you when you won the Shorty Award?,was there something else i was supposed to say.
how much formal musical education do you have?,i'm not sure but that's not how i learned music.
"do you think different shades of colors would be a good replacement to show capitalization? say, a letter is green, but the first letter is a darker green to symbolize a capital?","no i think size is more easily recognizable, and more widely available across different text environments, and also more accessible to people with color-impaired vision."
are you proud of ur copious achievements?,yes but i am doing more.
what are the most important skills to be a successful youtuber in your opinion?,know how to use the 'upload' button.
what is your explanation to the relatable bop that is I Hate Myself?,just seems like common sense.
"i really, really like music but despise the thought of spending so much time studying and stuff. i have general music theory is that all i need or is there more that i should learn, i already make decent stuff with just improv?","spend time with music. listening to it, playing it, etc etc.  with others, if possible. the more time you spend with music the more you will learn."
What is your social life like?,i don't have one.
why are you not awnsering me ueqestions?,
Do u like cats?,
What was the Silk Road?,"generally the major trade routes connecting china to the rest of the world, starting about 2000 years ago."
have you thought about doing a concept album?,yes.
or would you prefer for each song to tell its own story?,it would be nice to do both.
Your thoughts on hummus?,it is usually best not to think about hummus.
what does the delta symbol mean in a chord?,"it means major, but i prefer to use 'ma' or 'maj' instead, because on a dimly lit music stand, a sloppy triangle might accidentally look like a circle (diminished)."
have any of these questions caused you great despair?,no.
are you academically smart but socially dumb? (or vice versa?)?,i don't know.
You like dank memes?,
whoops i'm on the wrong side of the emotional circle as everyone else.  is this something to worry about if i'm trying to make/release content?,you can worry about it if you want to.
"Hey Bill, I've been checking up on your questions page once a week for a couple months now. Right off the bat I was fascinated not only on how you function as an artist, but in your day-to-day life, your survival strategy if you will. And you even give a specific date on when you stared making videos non-stop save for a one-week break!As an artist myself, this is very inspiring as I feel I've been stuck with a bunch of material written but not recorded. Like... what does one need to do to work on the level your doing? How do I engage this? Is it a personal event, or a simple yet sudden change of mind that causes this paradigm shift (if that's the proper term)?","you are on the right track. there are a million ways to do things, and that might make your head spin for a while. but eventually when you can't take it anymore, you will start anywhere because it doesn't matter where. and you will learn everything along the way. i could give you more details on how the transition occured for me, but i've surely explained it 100 times on here already."
Is the subversion of expectations the basis of humor?,"it is a useful technique, among many other techniques."
"hi i am the signature poloice again. now that i have successfully stopped lauren from adding signatures, please tell 'mr freak' to stop signing his questions. thanks?",ok i will tell him.
How can I become a better person?,"you just have to be as good as you can, and hope that's ok."
"I thought of a melody last night, but realized today it was essentially the start to a chorus of another song. I have some ideas on how to change it enough to not rip it off, is that good? And does that ever happen to you?","sure, it happens to everyone. if you've got a great simple melody, chances are many people have used it before. depending on how distinctive it is, it may be fair game, like there are certain 3-note patterns that are so common they are fair for anyone to use because they've already been used so many times. each case is different, just use your best judgement. either way, you probably won't have any problems unless you get a top 10 hit, and if you do get a top 10 hit, everyone will try to sue you regardless of whether you copied anyone."
You mentioned you make videos for capitalistic survival?,no i didn't.
"(revolutionizing education & art to gain an income to retain your current and desired comforts). In a socialistic utopia, where you get bought as a pet by robot overlods taking care of each and every need you may have, what do you see yourself doing?","the same things i'm doing, but way more of it."
Will HotEWIG be out by Thursday the 14th of April?,that seems reasonably plausible.
what are you exactly doing with the score?i hope i don't sound stupid i really dont know what to think with that?,"if you watch history of japan, you will notice that in addition to the singing parts, there is also music, riffs, sounds, etc. almost the entire time i am speaking. that is the score, and it is catered specifically to fit every moment of the video, for maximum impact. that is my secret for saying such dumb stuff and having it seem cool."
How do you spell Anaoabalabl?,i think the way you spelled it is just fine.
do you like dogs?,
why did you set up this questions page?,
Does random = funny?,
when people ask you like gotcha questions in the real world has this questions page significantly helped in dealing with that or other types of questions too?,oh hell yeah.
How to make friends?,
When did you first start making videos?,experimented in 2010 but really started doing it on a full time schedule in 2014.
How did it start for you?,"i always knew i needed to do it, i knew that i could, and i also knew that there are 100 ways to do it, and i could never decide. finally one day i just snapped and drew up a patchwork weekly."
Can you tell me the day the video won't be out?,"june 17, 2016."
what do you sexualy identify as?,a person.
do you consider yourself very organised?,sure.
do you keep all your notes/ideas/scripts/to-do-lists in neat order?,"they are labeled properly so as to be easily searchable. in addition, i am a good detective and have wily search skills."
what do you think about identity theft? -Mr. Freak?,seems legit.
do you remember all of your songs?,no.
what are your favorite memes?,
do u have depression?,
"can you play and sing at the same time? and if so, how do you do that? i'm having a problem playing anything else but just block chords and singing at the same time. i stumble over words and melodies when trying to do two different things at once. i dont feel like i'm practicing correctly.","just start doing it, and record yourself. after a few weeks you will be amazed at the things you discover."
do you enjoy pineapple on pizza?,
How do you better improv in general?,do it.
What do you need to think about?,doing it.
"Do you have a favorite type of cloud? If you do, could you draw it?","every cloud is its own type, and it is changing every second, maybe even disappearing or appearing for the first time."
Are you being honest?,yes.
favorite artist?,you.
Do you know a lot of chemistry?,no.
have you studied it before?,no.
You reference it a lot in your answers.,i don't think i do but i respect your opinion.
What's a subject/topic you've always wanted to learn about but haven't had the time to get to?,almost all of them.
Have to ever studied a foreign language?,yes.
Jesus Christ bill you answer a fuckton of questions every day. Do you ever find it interfering with making videos/having a normal life?,
that's a lot of digits of pi. were you extremely bored in high school cause that's why i started memorizing pi.,6th grade.
"Was religion a discovery, or an invention?",a business.
Do you kill another version of yourself in a different timeline every time you make a choice?,no.
Why are so many people who ask you questions needy/demanding? Where did this sense of entitlement come from?,i don't know.
Thanks for your time!,
what quest are the ions on?,"to form bonds, i guess."
do you like pizza?,
you r really cool and i respect you a ton. do ur friends appreciate how cool u r?,"some of them did, but i really never saw them that much. i always felt under appreciated, which is why i felt the need to start showing off."
what is your favorite application of the word 'fuck'?,which ever way helps me convey the meaning of what i am trying to say at any particular time.
Do you ever wonder what will happen?,oh hell yeah.
you started the new vid 300ish days ago. how many of those days did you spend not working on it?,about 0.
"you dont know the date that its done, but by your instagram check list, doesnt it imply you're already done and dropping mad hints? or still workin on video?",you think i would just sit around with a crazy video finished and not release it? you think i'm some kinda idiot?
"um,,,,, i thinkk that i' crazy/it's raining is about this one guy who was crazy while it was raining and he also had a wife who he loved but she dies and the raining part representz his sadness. obviously this is the only right answer to your song and you cou;dn't of just written a song because you wanted to. please write an essay confirming my theory in MLA format, 12 pt font, double spaced. i expect it on my desk by monday.",ok.
"So, in the last reality video with the two doors, the purple door says music. I know you've been mentioning a lot that you would focus on multi-minute long videos, mostly music, after finishing HOTEWIG. Why did you plan on this now instead of when you were already doing music?","because i needed to make videos, to hopefully get an audience."
There are indie artists that just don't care about music theory and other conventions at all and just write down what sounds good to them atm. Are you one of them?,"i always do what sounds good, i feel that is a good strategy for music. i am also fully literate with notation, chords, and much more, on a professional level. i'm not sure if that answers your question."
what do i do when how infinite the universe is starts being kinda scary?,start taking bytes.
What do you think?,"thoughts, etc."
are you vegetarian?,
"looking forward to the video, are you proud of what it's turning out to be?",oh hell yeah.
Would you consider yourself an educator?,i will leave it to others to decide if they feel they have been educated by me.
"Bill Wurtz, thank you for being here. Please tell, how did you get into doing all this stuff?",
Do you have any training in music theory?,"yes, from myself."
or have you been doing everything by ear?,"yes, and also writing it down if necessary."
You like baseball?,it's ok.
When is the official release on your new video?,
What are you up to right..... NOW?,answering your question.
am i asleep?,probably not at the time you asked this.
Why am I asking you questions when questions are just questions and dont give any real meaning to anything but information about what was asked?,to obtain the information.
Why you always use lowercase letters?,
Why you don't use capital letters?,
where has the fun gone?,
would you be willing to livestream the writing/composition of an entire song some day?,oh hell yeah.
"In your song, i'm gonna write a song on the count of 3, there is a line saying this: there are miracles in kansas, you can see them on tv. What kind of miracles happening in Kansas are you referring to?",like the kind that would be on those tv shows but it's probably staged.
how many digits of pi do you remember?,66.
Is there an objective measure of how good a curry is? I tried my curry and I still don't know if it's good.,try to make it how you like it. if you can't make it how you like it then i guess give it to somebody else.
Apples?,
"hey bill, can you please post this? i have some advice for some of your fans who can't wait to see you new video and feel like they need to see more content: >he has a website full of amazing awesome stuff, i'm on it a few hours every day so there is really enough content for you to watch until the new video comes out.< okay that's it thank you bye :)?",
What's your opinion on punctuation?,it is nice. sometimes u wanna just punctuate the hell out of some stuff.
"i have the feeling of wanting to cry but i don't know why, what should i do??",have u tried crying.
are u sleeping?,no.
why are you reluctant to post the video release date?,because i don't know it.
"I'm personally completely indifferent to when it's released as it's not my video, but it seems you probably know the date by now?",i do not.
so just wondering why you're not letting anyone know?,because i don't know.
Do you think people should go to you for music help advice?,sure.
apples or oranges?,
AHHHHHHHHHHHHHHH?,
How do you spell questions?,the same way as you.
is time running out?,i'm not sure.
do you like the new video so far?,oh hell yeah.
do you find some of these questions annoying?,
DO YOU FEEL MORALLY CONFLICTED (no context deal w/ it)?,it is always an enjoyable and fruitful conflict.
i am excited for your video?,me too.
are you generally unimpressed with the quality of questions being asked here? why do you do it?,
how do i get more focused and less easily distracted?,"understand the exact steps of the process, and the direct exact path to the next step. also you need to have an honest discussion about what the project means to you first, but assuming you have already done that, think steps baby."
"What do you prefer, Sun or moon?",i enjoy both.
Are you in favour of death penalty?,not for myself.
when someone asked you Are you an atheist? you said not exactly. what does that mean?,i think something a little more special is going on.
"usually the melody is written first and then chords/bass are to it, but do you have any trouble doing it the other way around? like writing the melody as the last step? could you still come up with a strong melody or would it sound more improvisational? could you still write a melody over a song with a ton of changes?","you can do it any of those ways. i prefer to do it as much together as possible, always with the lyrics and melody simultaneously, and usually the general idea of the chords and groove/tempo are also right on board with that. all other details would come later."
Do any ueqstions ever make you angry?,"very rarely, almost, but then it is important to remember that every question presents an opportunity to learn and grow."
did you ever had to laugh out loud at a question?,
why do you not pick sides?,"i admire the unique qualities of each side, and respect their importance. without all the sides, the thing might be missing some sides."
"do you ever hesitate while making a new music, hoping that it won't trigger some social issues?",i already had social issues first. the music is part of the healing process.
Are the number of questions asked directly proportional to the number of questions you answer?,not quite.
what do I do if my music theory teacher stopped showing up to class?,then you can stop showing up as well.
So what actually affects your opinion of people?,mostly the time i've spent with the person.
"Would you consider emotional low points a vital part of the creative process at times? Much as I hate it, it seems that sometimes I cannot finish (or sometimes even start) any larger project with a desirable quality (i.e. something that people other than me can enjoy) until that point.",i'm actually not sure which is the low point and which is the side.
what do you think of controversy?,"it's  very exciting, and intrresting."
what do you think is outside of the universe?,the universe doesn't have sides.
"Could you give me a specific date for when the vid comes out? Don't make my thing green, don't answer with immediately after it is done. like as soon as it is done, uploading it will happen within a matter of seconds after the video is finished. i hope that makes sense, give me a specfic date.",
"Do you have any advice about finding motivation to do something that pretty much totally sucks but you have to do it because if you don't, your life will become exponentially more difficult?",consider it as research for your 10-part DVD series on how to do that thing.
"Vladimir Putin Vs. Trump... Who would win, mate?",at what.
where do you get your analogies from? is it a store?,no it's a swamp. i was born in the swamp.
I'm a music major and my professors don't let me express myself to the extent I want to at risk of losing points and thus losing my scholarship. They're putting me in a box... how do I work WITH the box?,i dunno i left the box.
how to gain more self confidence?,be a better person. or maybe just realize that you already were.
you claimed my theory was wildly incorrect yet offered no counter-argument whatsoever. Does that mean I'm essentially right about the hidden meaning of New Canaan? Please defend your thesis properly.,you acknowledged in your P.S. line that you had already read my thorough explanation and chose to ignore it.
Any tips for room cleaning?,"forget the room, i say clean the entire world."
have you ever had your dreams interpreted?,i usually do it myself.
Do you need help carrying those barrels?,oh hell yeah.
Do all your jingles have some meaning behind them or are you making them randomly?,i try to make them good. i will let you decide if that counts as meaning.
How do I know if I cooked good curry?,"try it, i guess."
Where is your anagrams page?,i can't tell you.
"Do you prefer to feel excited, or relaxed?",i enjoy both and i will continue doing both on a regular basis.
Wine or cheese?,
"On a scale of one to ten, what is your favorite color of the alphabet?",
"if you were forced to predict a specific date the video would come out, what would you say as of now?","the day i started it: june 16, 2016."
"With songs, do you usually write a melody first, or the lyrics?",
who would win in a fight?,whoever is stronger in the paradigm at hand.
what are your favorite seven words?,whichever ones can explain what i mean.
I seem to recall that you were confused on what you wanted to do for a long time? Or was it that you didn't know how to?,"the range of possibilities was way too intense, and every time i touched one it would always explode into a million more. very counter productive. then i learned how to catch it all into barrels, which was great but i couldn't carry the barrels, plus i almost drowned in them."
How do standard people become funny people?,"being a person is funny, and standard. i'm not sure if that answers your question."
why aren't lemons called yellows?,why would they be.
Wll the vid be uploaded in the next month?,oh hell yeah.
Week?,that seems almost plausible.
Day?,no.
Hour?,no.
Minute?,no.
Second?,no.
Millisecond?,no.
"Could you give me a specific date for when the vid comes out? Don't make my thing green, give me a specfic date.","immediately after it is done. like as soon as it is done, uploading it will happen within a matter of seconds after the video is finished. i hope that makes sense."
"If we started a gofundme and raised a substantial amount of money and together purchased an island in the Bahamas, and then seceded from the Commonwealth of the Bahamas and formally create the nation of Wurzistan, would you support this?",no but it sounds like you already have plans to get support via gofundme.
"Did you ever get your play button from YouTube for 100,000 subscribers?",
how will you be sure your video is done?,i'm the one who decides when it's done.
is herb pronounced with or without an h sound?,it depends how high you are.
y u no do any more vids kthxbai?,
do you think the video would be out faster if people asked less questions?,no.
will you do more short videos i kinda like them more than history of japan?,i will do videos and songs of many different sizes and types.
do you answer every single question?,
can you tell us about the time in 2007 and the day after where you were briefly a piece of garbage?,"no but i can tell you about the time in 2015 when i was writing vine jingles based on old notebooks. i randomly chose a page from 2007 and it was just miserable. miserable content, no ideas there. so the jingle i came up with to reflect that was 'hello i'm a piece of garbage.' then a few random picks later i stumbled upon the very next page, by coincidence. it was also miserable crap. instead of skipping it it, i decided to embrace the situation and essentially use the same jingle again and say 'thanks for checking in i'm still a piece of garbage.' i hope that makes sense."
Is the video taking longer than you thought it would?,"i tried not to admit to myself how long it might take, because i knew it might take a very very long time. that's why i tried to work as fast as possible, and keep things on the simpler side wherever possible."
"I have analyzed your song New Canaan and came to the conclusion that the song is about a guy who's going to prison and he's addressing to his daughter that he killed.My evidence is 1. you like singing about jail/prison 2. there is a federal prison in Pennsylvania called Canaan 3. the narrator is unreliable as he suffered a nervous breakdown as told by I'm going crazy. 4. He's riding on a train (on his way to prison) and he's hungry for food and women (he's not gonna see a woman again any time soon) 5. He talks about loving the shade of those license plates i.e. he's making license plates, a stereotypical prison job.My theory is that he loved his daughter and went crazy before killing her and his nervous breakdown only got worse as he got sentenced to life in prison so he wrote this song to say what he wants to tell his dead daughter whom he loved dearly. As he's talking to his daughter, he feels the need as a father to protect her from the truth, and lies about details by saying he's actually going to connecticutAt first he tries to convince himself that it's all for the better and that he's happy, evidenced by how he says he hopes the train doesn't get derailed, and how the season is winter, and the sky is so blue but gradually comes back to reality and understands the severity of the situation, as line it's summer and the sky has turned grey and my dreams are sailing away indicates he has spent enough time in prison for the seasons to change. On a scale of 100% to 100%, how close is my interpretation?",wildly incorrect.
P.s. I know you said you wrote the song after picking New Canaan as a random town to take the train and wrote the song on the way there. I just don't buy that such poetry would have such a straightforward explanation.,
Are you happy with your work?,i try to make it the way i want it.
why aren't carrots a fruit?,because they do not conform to fruitular regulations.
Will your next video cover the history of Japan?,a little bit.
What is your favorite locker combination?,which ever one opens the locker at hand.
have you ever heard voices?,yes.
do you know how to make them stop?,you would have to negotiate with the person speaking.
"Hello Mr. Wurtz, how would you feel if someone made the question page into a physical, tangible, (probably reliable) book?",i think the more important question is how would they feel about reprinting it every day when new questions come out.
"my input on multiple question format, the second part of the question should probably be as far to the right as the first part was, as displaced by the yellow date bit. so probably a good idea is to write the date again but invisible?",i've tried that. people say why is there no date next to this question. they think it's a separate question.
i want to write a song with different time signatures in but whenever I try it just sounds like two different songs spliced together in a messy ungood way please help?,"different time signatures are kind of like a toaster repair kit. it is great and useful for fixing toasters! but if you don't have a broken toaster, you will have a very hard time figuring out what to do with a toaster repair kit."
