question,answer
Who's your favorite batman villain ?,batman.
is there such a thing as a perfect human?,it depends what you are looking for.
"Did you already knew so much about Japan, before having an idea to make a video? Because it's crazy how you compressed it in 10 minutes.","no, i hardly knew anything. that's why i chose the topic, as a test to see if i could learn it all and spit it out in a video."
Are you working on another history video similar to the history of Japan?,not anymore.
Why you no answer my questions?,
"Judging by your question answering, either you get very small naps throughout the day of about an hour, or you sleep 3-4 hours between the hours of 12AM EST and 6AM EST. Is this accurate?",no.
"If so, how do you live on 3-4 hours of sleep per day?",
Can you tell me the word that is present at 10:02 of your new video? It is my birthday date/time. Just one word. Come on man.,kingdom.
how will you deal with the hate when people find out you will be doing songs in the future and not even crazier history videos?,"the same way i deal with all the other hate i always get for going in any direction, instead of a different direction."
"I feel like is has been asked before (probably by myself), but after you're done with HoTEWIG, will you do any other long vids or will it just be music and some short videos?",
Why is homework help(YouTube title) called just try to have a good time in your website?,the video on my website should have the same title. but the song from the video would be called 'just try to have a good time' because the homework part is not part of the song at all.
"Do you prefer working on things completely by yourself, or would you prefer to make videos in collaboration with other creators?",i have learned that working alone is the only way it works for me.
When did you start to learn music and what do you love most about it?,it has magical powers.
Do you think it's important for people not to take themselves too seriously?,i think people  should take themselves just seriously enough.
dos th dltion of th ltter  mak any sns to you?,yes.
"why don't you turn on youtube ads, you can probably use that money to hire someone to accelerate the making of content, even if you don't want that money?",
How long until you make the dream the reality?,i am in the middle of doing it.
Would you ever consider writing a poem and then giving it a melody and putting music behind it?,"generally i do music/lyrics all together at the same time. but melodifying non-musical lyrics is an interesting exercise, although i think that would make more sense if it was someone else's words. if i did them both myself, i think i would be inclined to do it all together like i normally do."
"Any juicy rock gossip? The nature kind, not the music kind.",you can learn the history of earth from rocks.
you haven't made a video in a while.,"that's not true, i've been making videos non-stop for several years."
are you working on something huge?,yes.
why do you work so hard for people like us?,"it's actually for my own purposes, but other people can watch."
"i corrected some mistakes in the questions graph and added in the data from ask.fm, i think the trend is much clearer now: http://imgur.com/z4YpC3dsome of the dates are questionable due to time zone discrepancies, but then again the graph only tells the dates the questions were asked, not answered. in 2015 you answered on average about 2.5 questions per day, in 2016 the average was about 30 questions answered per day, and so far the 2017 average is nearly 49 questions answered per day (as of 4.30.17). as of today i think it's fair to say you've answered over 17,000 questions.raw data is here: https://pastebin.com/D82PfQuG?","ah, nice job. if you email me the image maybe i can post it here."
"Hi Bill. I have a confession, i'm gay?",ok.
have you thought about releasing stock/production music?,no.
a lot of your videos short videos have it?,"no they don't, all that music was custom composed to fit the video."
Does god exist?,
does your new video contain any airplanes?,yes.
does everything come out as planned or is there a lot of trial and error involved in making your video? your music?,"i find i get the best results when i know exactly how it's going to go before the production starts, especially the timing. but there are still many smaller details to get filled in during the process."
"Why don't you put ads on your videos? I mean, money bro?",
Do you like sleep?,it's ok.
I forgot to check the answer and now it's burried down there with other questions so what did you eat for lunch one week ago?,i have never answered that question.
when you write a song do you (purposely or not purposely) hum it? i always make the facial expressions of the people i am drawing while drawing them...,"sure, that seems reasonable."
Have your dreams come true?,"some of them have, others have not."
"If not, how much of new Canaan is lies? Because in it, you say, I lie about details when my dreams don't come true.","it's important to remember that that song was mostly written in 2009, including the part that says that. it's also important to remember that songs are allowed to contain fiction, although that song is almost entirely based on a true story, which took place in 2009."
"I am so focused on gathering knowledge that I find it difficult to form opinions based on the knowledge I gather. I am always afraid that I will have missed some monumental information that would utterly destroy my worldview. Am I simply to be a vast database whose purpose is to dispense knowledge for others to make into opinions and consequent actions? (I'd be totally cool with that, but I'm running it by you first.)?","i don't think you need to try to have opinions. opinions are fine, but they are not something you want to necessarily aim for. this world is a very intricate mix of different elements, all flying in different directions. it's nice to take it all in together."
i really like rewatching videos i make. why might this be?,because you made them how you like them.
Is wisdom better gained actively or passively?,it is best attained through a combination of both.
Opinion on the Mongols?,
How many times does a question need to be asked in order to add it to the most popular questions page?,at least 3.
Can you be sure that your answer answers my question?,no.
Parles tu francais?,yes but not much.
Is it you that writes these questions to you?,
"if i cannot live and i cannot die, then what am i?",i don't believe you. if you can't live then how did you ask this question.
Does mold taste good?,i don't know.
Do you think you have ever offended someone with one of your answers?,surely.
"Do you answer questions in accordance with your impression of their quality, or with some other criteria? Is it random? Procedural?",
are you going to give a minimalistic response to this question?,i'll see what i can do.
i've sent you many questions but you seem not to ever actually respond to them so i wonder how you choose which questions to respond to and which ones to ignore because there must be some questions that you just overall really don't want to answer and this is probably one of them sorry its so long bye?,
Is fear good more often than it's bad?,i don't think so.
are you at the home stretch?,i think i'm in a weird strange void beyond the home stretch.
Would you believe the worlds countries are too economically involved to have war in a sense similar to WW2?,"i never thought of it that way, but you may be right."
popsicles or vegetables?,
"hlp i dltd all th 's in this qustion, what do i do?",continue living your life in a way that you feel is appropriate.
Do you find it hard to live up to the expectations for this upcoming video?,"no, i think most people were expecting me to do something much simpler."
How many good people are in the world?,everyone is a mix of good and bad. but i'm not sure how many people that is.
how do i put my introversion and reclusive nature to good use?,"do what you do best, and get even better at it."
what's the best part of the video making process?,the part where you get to think of something and then make it appear in someone else's mind.
"Something that happens to me all the time on this site is that I ask you a question, check back two or three days later to see the answer, and I can't find it because I forgot what I asked. :(?",
"if you made content nothing like the type of thing you're doing right now, what would it be like? would you WANT to make stuff different from the stuff you're doing now?","i have always wanted to do a wide range of types of content. and i am moving through the types, as quickly as i can, to make sure i get to a little bit of everything."
How much have you learned about video making/editing from making hotewig?,"i already knew a lot from having done it so much over the last few years, but with this one i've definitely delved into some new territory."
"I don't have a job currently but I go to college. if I don't have anything to do during the day I usually stay at home and spend a lot of time on the computer, since my main goal is to create content and also try to do something music related, is staying at home working on stuff considered work?",you are the one who gets to make that consideration.
Is your comedy modeled after anyone in particular?,no.
"If you could chose between infinite wisdom or everlasting life, which would you pick?",one would surely cause the other.
lol wouldnt it be funny to make the video and then just not post it?,"i've never thought of that before, but i'm starting to think that would be funny."
Do you get more if I donate to your Patreon or your Paypal?,i think paypal.
Have you ever played them video games?,yes.
whats the vid thats taking you long about? is it another history of vid?,yes.
Are humans boats?,i'm not sure.
Hey I think you're cool. Do you like ducks?,they are ok.
"5.7.17  2:08 pm   Would you release a chart that shows the amount of questions on this page per month or day or something represented as a line graph? - i am not the person who asked this but i made a graph for the questions you have answered per day from 2015 up through april 2017, it may be off by 1 or 2 for a few days but it should be mostly accurate, i hope: http://imgur.com/X4B6kFk (please note that it must be downloaded in order to view it at full size)as of april 30, 2017 that is a total of somewhere around 16,188 questions you had answered.here is the raw data i gathered in case anyone wants to compare notes: https://pastebin.com/vfimE2FYi also calculated that you have made 388 pages for most popular questions.best wishes while you are polishing up the new vid!","ah, nice job. that seems about right. although actually, before 3.31.16 you would need to get the data from ask.fm instead. what's shown on this site before 3.31.16 is just a very small smattering of questions i copied over from ask.fm, which was where i was doing questions before this page was made, on 3.31.16."
How do you stay inspired to do videos?,"there is still so much more i can do, i've barely even scratched the surface."
Are you having a good time making HoTEWIG?,so far i have had almost every kind of time.
Do you prefer fruit or bread?,i like the unique qualities of each one.
Do you live off of youtube ad revenue?,there are no ads on my videos.
"If not, how do you live?",another way.
What's your opinion of World War 2?,"oh it was a real drag, also unexpected because the previous war was the war to end all wars."
How is life possible?,i have no idea.
"are you obsessed with time? do you think time is also obsessed with you? (i think it is, and it seems to love you very much. because usually time doesn't give people so much quality time, and gives them quite a lot of bullshit time. it seems to give you mostly quality / efficiency tho. so you get more time for your time.) i think you and time love eachother :)?",time and also space are very important to how everything in this world works. i think thinking in terms of time and space is extremely useful in a wide range of situations.
How long is a bar?,"bars can be different lengths. if that's not interesting enough, there are different types of bars, and even different types of ways to measure them."
How many frames does your video have at this moment?,"i would tell you, but then people might calculate the frame rate, which has been a source of considerable drama and controversy on this page already."
what is the last question you have answered?,this one.
how do you know the video will be 19 minutes long?,"because i've been working on it for almost 11 months, and it has been 19 minutes (actually 19:23) for quite a while now, and none of the subsequent changes will affect the length."
what's your opinion on the people who have given up on waiting for the new video and they lost interest in it?,that seems like it's none of my business.
"do you have plans after this video? Maybe a nice vacation to canada.  They have moose, mountains, and other things that start with the letter M....Maple Syrup! There's one.",
"How did you write New Canaan? I found it really relatable while I was in the middle of relationship shit, and I always thought I sounded to me like a bit of a Mumford and Sons song. What influences were going on there?","i wrote it on paper, during a train ride from grand central station to new canaan, on may 15, 2009. i also worked on it on the patio outside starbucks next to the train station in new canaan, and probably worked on it a bit more while waiting for the train back. this is the original chart (."
what's the worst quality for a person to have?,"bad, i guess."
What's your opinion regarding Australians?,my opinion of someone is usually not affected by whether or not they are australian.
What is your favourite type of hat?,i still haven't found it.
how long do you usually take to learn a new thing? do you get frustrated when it takes a long time to get it right?,"it depends on the thing. for example, learning the capital of mexico (it's mexico city) would be a fairly quick process. learning to reverse-engineer the human genome might take a bit more time, with possibly some mishaps along the way."
hey i just started learning how to play guitar. do you think paganini's caprice no. 24 is a good song to start with?,it's best to start with songs you already know very well.
Does my teachers suck? Guess.,maybe.
"you are okay with profanity,?",i don't have a good system for determining whether a word is 'profanity'.
so why don't you like the word nigga?,i don't not like it.
"(feel free to replace any characters by asterisks or whatever you feel comfortable with) I like using the word, especially when referring to the best of my friends, I'd never use it as an insult.","i think it is a great word, in that way. the trouble is that it is derived from a similar word, used in an extremely racist context, mainly in the 1900s. it was subsequently adopted by african americans, and used in a variety of different ways, including the way you mentioned it. there is still a very strong taboo against white people saying it, even if they mean it the way you mentioned it. that taboo is gradually fading, especially in the younger generations, but it is still too soon for me to feel comfortable using it publicly in any way, even the most positive ways."
why do you still pretend like we don't know what HOTEWIG is about?,"i'm sure you know, but many people don't know. people still ask me every day what it is and what it's about. some people think i'm not even making a video. make a video they tell me."
"After HOTEWIG, do you think you'll ever do more history videos? Or has this experience burned you out from doing history (or, well, at least for now)?",there are many other different types of things i need to focus on.
Strawberries?,
When will you finish making your youtube video?,"i always finish my videos as quickly as possible. and then if i think it would be a good video for youtube, i will post it there."
do you like having to explain your jokes?,"sometimes explaining a joke is a joke in itself, because to explain a joke is to imply failure of the joke. and failure is a good source for jokes."
cornets or trumpets?,
"Are the problems you're fixing in hotewig important problems that affect the information being presented or insignificant problems like this color's off and this needs to move a few pixels to the right, etc.?",they are important things that affect the presentation. i'm not sure if that answers your question.
tips for recording good audio?,that's not really my area of expertese.
hoW do i stop biting my fingernails?,find something else to do.
"wait, what? john cage didn't have the first idea for 4'33? who did?","doing a thing that's a nothing thing has surely been done many times before. no one invented it. it's a simple prank, you set it up like there's gonna be a thing, but then 'surprise' there's no thing. it's a very fun but simple trick. everyone should try it at least once. i've done it."
do you enjoy the company of infants?,not really.
What'z your favorite palindrome?,boob.
does ivan the terrible make an appearance in your upcoming video?,oh hell yeah.
You've increasingly have been saying I can't tell you. What can you tell us in regarding to the status of HotEWIG? -Jaz?,i'm not talking about it anymore.
Thoughts on the connection between the pyramids and the number 17?,i don't know of any.
Can you describe quantum physics in a sentence for me?,you are more important to this game than you might have realized.
"do you ever feel like you don't know what the fuck you're doing, or what the fuck is going on?","sometimes, but not too often anymore."
is figuring out how to cut corners on the video (or any project) while also making sure you're satisfied with it a challenge?,yes.
what type of people do you like?,each person is a unique blend of types.
is it possible to get a sweet record deal from yourself?,sure.
Dutch-Portuguese War in vid?,i think it's portrayed as more of a theft.
what's your favorite band?,
Is it permissible for me to be content?,sure.
is this is an exclamation.,i don't think so.
How long is the video you've working on?,
how the hell does one become as patient as you?,find out about the sweet rewards.
MUSIC IS SO GREAT?,"ah, i know what you mean."
When will there be a new YT upload?,
"Why did you state that New Canaan is is Pennsylvania, while New Canaan is in Connecticut?","if you listen to the rest of the song, i think you will find a clear explanation."
Do you consider yourself a cosmopolitan?,"i just looked that up, and not really, but that would be nice."
what is your next history video about?,i can't tell you.
do you think trigonometric functions have anything to do with trigonometry or functions?,"i always assumed they did, but now i'll have to think about it."
will there be more history lessons about countries other than japan? (by yourself)?,perhaps i could think of something a little more interesting than a country.
Why are people so impatient and ungrateful regarding your new video?,i'm not sure but they don't have to watch it if they don't want to. i don't even have to post it.
tips on improvising on piano?,don't forget to do what you want.
do you think negative feels help create art?,sure.
"I just noticed you put still silly in Bandcamp albums murder your demon, Fun Music and the summertime, even though it's originally on church sessions. Why so? Was it a mistake?","murder your demon was more of an attempt to re group the songs based on when they were written, not when they are recorded. but this will always fail, because i will always record more. like free to do whatever you want to actually should have been on there too, and was actually one of the most important and sort of prototype songs for that period, but it didn't get recorded until 2015."
am i allowed to be excited.,oh hell yeah.
opinion on nouns?,it's things! and stuff.
What sort of paintings do you like?,there are many different ways to sort paintings. sometimes it's fun to not sort them at all.
Will patreon see the video before YouTube?,no.
Will there be video clip previews on Instagram?,maybe.
How far along are you with adjustments?,i can't tell you.
have you thought about ever making non-history documentaries?,oh hell yeah.
"did you ever wish to be normal? if so, how did you rid yourself of this perverse desire?","i originally thought i was normal, until i realized that everyone else was different."
Can you answer the hard questions for me?,i will try.
Would you ever consider upgrading to a newer version of Final Cut or do you consider using outdated technology to be an essential part of your work?,"final cut was cancelled, and they made a new program called final cut x which is a different program entirely. i am planning on switching eventually, but there is never a good time to re-learn everything i do, especially when i am trying to do content quickly and steadily without stopping."
Is HoTEWIG finished?,i can't tell you.
"Do you secretly have super secret secrets, secretly?",if i did then i don't think i would be able to tell you.
"Do set a specific time of day to work at, or do you just work whenever you feel in the mood?",i work during all of the available time.
might hotewig be the craziest thing you've ever done so far?,yes.
what field of expertise is required to access the expert mode of the website?,none.
at what point in the song writing process do you usually decide on a  name?,"whenever it becomes obvious. or it does not become obvious by the end, then i will have to figure something out."
"After this new video youre working on is uploaded, are you going to continue making videos, or disappear for another 10 months?","i have never disappeared for 10 months. but i will continue working on videos and/or music, non stop, just as i have been for the past several years."
Have all your post on Instagram so far been teasers for the same video?,all of them since september.
how do I become attractive to my target demographic?,"i think it works better if you choose your target demographic based on who already would find you attractive, the way you really are."
Do you think people understand how to be patient?,"perhaps some people do, and some people don't. perhaps some people are just getting the hang of it."
"huiahuihewlklkfgkldfngjnreknkgjer?thanks,heuwi?",i will see what i can do.
How do we keep on living after realizing the irreversible mistakes we have made?,i don't know but it might help to remember that everyone who has ever accomplished anything has surely made irreversible mistakes before that.
will you make more history lessons?,
is 'fucker' a term of endearment?,in some areas.
why does the world map not have the right proportions?,"if you try to show a sphere map on a flat surface, it is going to be inaccurate no matter which way you do it. the only way to really get it right is to put it on a sphere."
does hotewig include the number 6 at all?,i don't think so.
"hey i'm so topical, so let me ask such a topical question, are you going to vote for trump or hillary in the 2016 election?",no.
do you like tuesdays?,they are ok.
what is the answer to the multiple choice question in i'm crazy / it's raining?,i don't remember what the question was.
why haven't you uploaded anything in a while?,
"If you insulted the clothing of the guy who proved that light was an electromagnetic wave, you could summarize that by saying Wurtz hurts Hertz' shirts. Does this seem like an accurate description of your life?",no.
what's your favourite move to stun your unsuspecting opponent with at a dance-off?,having good morals.
"Have you ever had a dream where you heard a crazy good song somewhere and you got all jealous, only to wake up and realize you can take all the credit for it?",oh hell yeah.
"On a side note, could you actually still remember a song you dreamt of?",i just try to get down as much as i can.
Can you visit yourself?,ah that's a great question. i think you can.
what is the meaning of your life ?,"try to express infinite ideas, in a finite amount of time and space."
Can you provide me with a detailed first- and second-level analysis of John Cage's 4'33''?,"he didn't invent that, but for some reason he gets all the credit for it."
why is college an expensive way to prove you are willing to give years of your life to a business?,because how else are you gonna prove it.
Has anyone really been far as decided to use even go want to do look more like?,
"I was torn between loving complexity and craving simplicity. After much consternation, the answer to which I eventually came was to simply be complex. Do you believe this is an acceptable mantra by which to live?","sure, but i'm not sure if it will last. i find it's best to look at simple and complex as a dialogue, constantly going back and forth. each one is sort of the answer to the other."
Can you give me a good question to ask you?,no.
should i worry?,you can if you want.
does hotewig explain how the earth originated from pineapples?,no.
what are the instructions I need to follow to meet people to fall in love with?,i don't know.
what party are you associated with?,none.
do you have a further plan to stay uploading on youtube?,"yes, my plan is to upload most of the videos i make to youtube, as long as youtube still exists."
what do i put in this box?,"a question, or perhaps something else."
Is art dead?,no.
what's your favorite subject?,how to figure out what the hell is going on.
Can I blink?,you will have to try and see.
Am I cool?,
This is a statement?,
Do you like any of the things?,oh hell yeah.
Favorite band?,
Do you like rulers?,they are ok.
Do you like turquoise?,it's ok.
do you consider your song school good advice for people who aren't stupid?,yes.
How do you deal with stress?,
When did you start making music?,
What is the point of existence?,
Why do you exist?,
"the wave-particle duality says that the presence of an observer will dictate the position of a particle, so does that mean that nothing truly exists without life?",that seems about right.
How did you become a positive person in spite of a not positive world?,the world is a mix of positive and negative. people seem to mostly be the same way.
why do you not make any more history videos?,i have been making one for the past 10 months.
i only passed the japan portion of my test?,
is god real?,
are you an early bird or a night owl? do you prefer mornings or nights?,"i am thankful to be on a rotating planet, with alternating night and day. i'm not sure if that answers your question."
does answering all these questions bother you?,
"So, is the way you approach problems pretty much like circling a sphere and attacking all the big things and burrowing down as the big things become smaller and smaller​until you reach the singularity in the middle?",the way i approach problems is to first understand the origin and meaning of the problem.
when is your next vid?,
are you sad?,
In hotewig will you be speaking at the same speed as in hoj?,approximately.
"Since you pressed caps lock in that one answer,?",i have used caps lock in many answers before.
have you gotten questions that you suspect are trying to antagonize you?,"yes, that happens on a regular basis for sure."
favorite disney song?,i'm bambi and this is how i'm going to win the movie.
will you answer this question with a question?,that doesn't seem necessary.
what's magic made out of?,magic can be made out of anything.
do you undergo subtle shifts in personality as you move from one online space to another? I follow you on all your social media and it's hard for me to comprehend that it's all one person. why?,i'm just trying to be reasonable.
Make a song?,i will make them all after i finish this video.
What color should nothingness be?,i think it's black.
Is it dangerous to go alone?,where.
how's the full final troubleshoot going?,fine.
do you ever think about how cool the world is and feel nice like wow earth is a rad place humans r so cool?,yes.
"as you get close to finishing hotewig, are you proud of what you've made?",oh hell yeah.
also how excited r u for the new songs?,"very, extremely."
;ly u spel questio n rong?,
"which came first, the chicken or the bird?",the bird. the chicken is also a type of bird i think.
pictures of richard nixon sweating?,i don't think i have any but that sounds cool.
do you like countdowns?,they are ok.
opinion on crazy straws?,they can be a bit slower than regular straws.
how do I check whether I'm alive? I know my body is alive but what about me?,asking if you're alive is one of the strongest signs of being alive.
"what stage are you on now for HOTEWIG, and what is there left to do?",i can't tell you.
what day of week are you most likely to upload the new video?,i would like to put it up at a similar time of week as history of japan.
how much sass is too much sass?,anything exceeding the sass limit in your area.
Does Youtube represent your main source of income?,i don't receive income from youtube.
"after working on hotewig so much, how many countries do you think there are that you aren't aware of?",i don't know but it's important to remember that not all countries agree on which countries are countries.
are you one of those people who never finish anyth?,no.
"On a pH scale of 1 to 14, how acidic or basic are you?",am i allowed to change.
Is it always better to have more choices?,no.
melons?,
what country will the new video be about?,
can you tell us if the video will be out before this Thursday AKA The AP Global Exam?,
do you like green piags?,they are ok.
what is a meme?,
have you ever submitted a question here yourself?,
thoughts on having an expert proofread the video?,"the main expert i would need to proof read the video is someone who is an expert in making crazy videos, to make sure the video is crazy enough."
"Would you release a chart that shows the amount of questions on this page per month or day or something represented as a line graph?I think that data would be cool to look at.I could also easily make it myself, but if you are willing to then why should i?",i don't think that's a good use of my time.
Does you answering few questions at once mean you are so close at finishing HoTEWIG that you make your breaks shorter?,i have not changed my question answering habits any time recently.
Dear BillI am trying my best. Do you approve of me trying my best?,oh hell yeah.
"all the best, a fellow person.",
Release the video so I actually have something good going for me during finals week?,
What is your favourite shade of green?,whichever one seems to work best for the situation it is used in.
Srsly what video takes 10 months to make?,"the one i am making now, perhaps some others i guess."
Is there any chance that you can come out with a new History of video soon? Maybe even make a series out of doing said videos?,
What is that giant glowing orb in the sky?,probably the sun.
do you think pressure from society inherently Bad?,"i think there is pressure all over this universe, which is what makes it what it is."
"Bill, when you mean you work non-stop on your projects, are  you including the time you take to contemplate and rest from the work as it is a part of the process itself, am I wrong?","there is a huge amount of content left to be made, so i generally try to move as quickly as possible."
I have always felt guilty and wanting to bypass those moments as it felt like I was halting the progress... but sometimes it cannot and should not be bypassed. I don't know. I may have misunderstood but I like the concept and thinking about it this way has been helpful to me. Can't wait for what's to come on your end and watch everyone around me get their minds blown. Cya!,
When will you (Bill Wurtz) make a video again?,"i typically make a video after making a video. for example, i am currently making a video, which i started immediately after my previous video. i hope that makes sense. although after this one i might focus on songs instead."
Ones like History of Japan?,"the video i am working on resembles history of japan, although it is a little bit more extreme."
Why do you get so many questions about Brazil?,"i get questions about many countries, but there is one very common question which specifically says 'come to brazil.' i get that much more often than any requests to come to any other country, and i don't know why."
do you think physics is interesting? i think it's very cool and good and i love it?,yes i agree it's pretty cool.
what stage are you on making the video?,making final adjustments and making sure everything is ok.
Is HOTEWIG going to be awesome?,i have done the best i can.
"Please drop a hint while answering this question, even though it isn't a question?",that reminds me of when the dutch stole the spice trade.
will you make more history videos?,
do you believe in a multiverse or parallel universes?,"sure, especially ones that aren't parallel."
do you think our universe is infinite?,i do now.
How long would I have to wander around New York City before accidentally bumping into you?,"it depends where you go, and when, and also where i go, and when."
"You're very inspirational, but what gives you inspiration?",
"do, you think that adding, commas in the, wrong, place is an interesting stylistic, choice?",yes.
"when checking for errors do you go frame by frame, watch the video several times normally, or some combination of both?",a combination.
Are you reusing clips from History of Japan?,no.
"Surely you must be covering a number of the same historical events presented in HoJ, how do you approach this?","those plot points are re-told, slightly differently, usually a little bit quicker, with some similarities, and some extra twists, and bonuses."
what timezone are the date for these questions?,
"Why do you think the questions on this page tend to be more civil than, say, what's found on the YouTube comments sections for your videos?",for 2 reasons. one is i think people who are serious enough to find my site and click through to page 3 are already in a more understanding mindset. the other reason is i don't have to post the questions i don't answer.
do you spend your entire life answering questions?,only a small portion of it.
why did you respond with thank you at that one awards ceremony that there is a youtube video of rather than a beautiful speech?,i think everyone was already feeling a little tired and bored from all the beautiful speeches that came before me.
this statement is false?,"ah, i see what you mean."
are you in the drop crazy hints stage?,i have been doing it alongside working on the video for quite some time.
"You posted a document about the errors in your video, surely some of those things would only take a matter of minutes to fix, like spellings ect.","i only posted a small sample of the list. then once that list is complete, there is usually a smaller list, of smaller things."
Should the video realistically be ready by the end of May?,
what's the password for the text field on your reality page?,
What is your quest? Is it to search for the holy grail?,no.
How decisive are you?,it depends on the issue.
Have people ever asked you questions that you thought theyd be likely to ask?,yes.
"If you use text files to write your songs, how do you write note height, duration, pitch, etc.","any musical information is conveyed through small audio memo files. the text file explains which ones to use, and has a master lyric sheet / road map, with references to the audio files."
Do you ever sleep?,
Can you explain the Persians? Like Persia and stuff?,i will try.
"If your twitter account is not Bill Wurtz, then how do we know that it is your twitter account and not not Bill Wurtz's twitter?","my twitter account is billwurtz, not 'not billwurtz'."
Do we make our own context or adjust to the context we're put into?,why wouldn't you do both.
how to deal with rejection?,
what are your thoughts on auto correct?,it is handy on touch screens where it is hard to be fast and accurate. but if they don't let you edit the dictionary then i think i would become very uncomfortable.
can you please catalog this page so I can go see when questions were asked?,"the date/time each question was asked is shown in yellow, next to the question."
when I asked the question: on a scale of 1-10? you answered no Please elaborate.,"you didn't say what, so i had to guess. most things are not on a scale from 1 to 10, so it seemed like a safe bet."
do you ever think of something funny so you ask yourself on this website and then answer it because its funny? I hope that makes sense?,
have you ever considered the existence of a country called 'Brazil'?,yes.
do you concur?,with what.
How many chickens does it take to hatch a lightbulb? Asking for a friend.,"none, it will hatch if you leave it on long enough."
do you practice a religion?,
Do you ever have to take a step back from your work temporarily out of frustration or even just tiredness? Asides from sleep that is.,yes.
Is there any meaning?,yes.
how many genders are there?,
"Bill, can you please release the video?","i will finish it first. i think it's better to finish it before posting it instead of trying to finish it after it is posted. on some sites that is challenging, or maybe even impossible."
"I've had some wine and I have to say I've grown impatient, sorry. Love, Canada.",
"What made you start making videos on Youtube? I know some videos weren't originally made for Youtube, but I'm just curious about how you got their and what motivated you :)?",
Are there any rules?,it depends on the game.
opinion on opinions?,
"Bill, why does your Youtube description simply say science?","i'm not sure, i actually forgot it said that. but that seems reasonable."
why are you the way that you are?,
Has any professional company asked you to do work for them?,yes.
Did you accept?,no.
you said you dont skip the videos even if its tempting because it helps deliver the song.,"no i didn't. i said what the advantages and disadvantages are of doing videos for songs, vs. not doing videos for songs."
we could just get high doesnt have a video. how do you explain that.,"the over all production process would be shorter, because i did not do a video. but it would lack the benefits that come from having a video."
am i dead?,
when will you come back?,
did you record reality videos while making reality?,i continued to record new audio journals during the time i was editing and putting videos on the previous 6 years of journals. i'm not sure if that's what you meant.
"also, do you listen to your pre-recorded voicelogs on like 3x speed? that's how i skim huge things of audio. you would think you lose the ability to hear sentences, but you don't?","i go 3x through the long gaps, but when there's talking i go to 1 or 2x. faster than 2x starts to get hard to understand."
Have you begun posting the best hints you're saving for last?,yes.
what do you consider weird?,being normal.
the video will come out nowhere near summer-bill wurtz?,"ah, i see your point. i will cancel the video. the video is cancelled."
What do you think?,
happy birthday?,
What are the disadvantages and advantages of communicating to you through email vs this page?,the advantage of email is i might be more comfortable going into more detail. the advantage here is everyone gets to see.
Why do your improve  songs end so abruptly? They are so good.,maybe i cut out the part that was less good.
Do you have dreams about your video?,i probably have but i don't remember.
http://www.in-groundtrampolines.com/wp-content/themes/in_ground_trampolines/images/body_bg.jpgground or sky?,that looks like about 2/3 sky and 1/3 ground.
a plane crashes on the border between canada and america on a flight to california from greenland. where do they bury the survivors?,"hopefully nowhere, until they die."
"dude. how do you work s o hard, all the time, and not go crazy?",i was already crazy before. i'm working to make people understand.
do you consider yourself considerate?,i'm trying my best.
"zimbabwe or uganda? (which one do you prefer, dont try to be smart like the time i asked you tits or ass)?",i like the unique qualities of each one.
"Since your example of a good method for introducing yourself to a stranger and starting a conversation is dangerous, I thought up with one on my own.Walk up to some one who looks available for a conversation, say Hi my name is _______ What do you think about _______ If they don't have any thing to say, either ask if they want to talk about anything or talk about about your own thoughts on _______. If they tell you to shut up or if they leave, find someone else to try the method on.The only problem is it relies on someone being available, and coming up with a good ______ you can both talk about.What do you think?",that method seems all wrong for me.
What are some examples of the small things you are fixing?,things like.
Why are all of the answers to your questions so curt? Why don't you elaborate more?,why don't you ever notice when i do.
Will you make anymore History of .... videos? I liked the Japan one a lot and I thought it was very educational!,
Are piano keys racist?,"no, they live together in perfect harmony."
"please live forever, if you can. thank you?",i'll see what i can do.
Do you smoke your memes? Or do you inject them instead?,
will you ever put your music on pandora?,i'm not sure how. i guess i already thought it was on the list of stores that my 'distributors' send to.
if you had a crush on a girl would you contact her?,"i don't know, that never seems to work. i think it's more likely that there would be some other reason for us to be in a professional relationship first."
what are the odds of you saving the universe from it's eventual heat death?,i will try to help if i can.
Have you considered making visual art?,"in 2010 i experimented with making videos, and in 2014 i started doing it 4 times a week. you can check out the videos on my website or on my youtube channel."
"you say you have written way more songs than you have had time to produce/release them. By written do you mean the lyrics, the sheet musics, or both?","exact melody/lyrics, less exact chords, any other important info that makes the song what it is, such as a general recommendation of the tempo/groove, etc. and most importantly, the exact road map."
"In any case, could we get a glimpse of a written song?","i have posted many of the charts on the site, especially ones from around 2010. but these would not include any updates made during the massive updating finishing sessions i did in 2012-2013, or after. from then on, i have basically transitioned into writing on the computer, using a combination of text files and small memo recordings to demonstrate the song. it's just faster and easier to store and access. i have also never posted a chart for a song that is unreleased."
Or a hint about the song you have written and are most interested in producing after hotewig?,"choosing songs has been an ongoing disaster, and i have tried a range of solutions and i am not quite sure what strategy i am going to use."
don't you think it was inevitable that gender would become boring?,i'm not sure. i find gender very exciting.
bill my earbuds stopped working completely in one ear. how should I solve this problem?,get new ones.
Why does not your webiste contain the link to your bandcamp?,because it hasn't been updated since 2014. but i would like to bring it up to date after i finish this video.
"Do you know whether you are going to release HoTEWIG right after its completion, delay the release, or not release at all?",i would like to put it up at a similar time of week that i posted history of japan.
happy birthday!,
